Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;4;565022700;102400;5517.8;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;5;565233900;102400;5519.86;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;6;568185700;102400;5548.69;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;7;564505300;102400;5512.75;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;8;566248700;102400;5529.77;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;9;563942800;102400;5507.25;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;10;571486200;102400;5580.92;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;1;563941350;102400;5507.24;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;2;566339150;102400;5530.66;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;3;565020950;102400;5517.78;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;4;565232150;102400;5519.85;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;5;568183950;102400;5548.67;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;6;564503550;102400;5512.73;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;7;566246950;102400;5529.76;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;8;563941050;102400;5507.24;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;9;571484450;102400;5580.9;3;0;0;200
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Jitting;1;186200;50;3724;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Jitting;1;731400;50;14628;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Jitting;2;133900;800;167.38;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Jitting;2;3496500;800;4370.63;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;1;3379700;800;4224.63;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;2;6830000;1600;4268.75;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;3;13743300;3200;4294.78;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;4;26846600;6400;4194.78;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;5;52921400;12800;4134.48;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;6;100830900;25600;3938.71;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;7;199065800;51200;3888;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;8;396124800;102400;3868.41;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;9;794204000;204800;3877.95;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;1;6500;204800;0.03;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;2;7500;204800;0.04;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;3;6200;204800;0.03;13;0;0;401
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;4;6900;204800;0.03;13;0;0;401
